Ground truth,w/o FEM,w/ FEM
0.192297432,0.257162835,0.220156398
0.190564342,0.242265915,0.219515858
0.189058353,0.226602295,0.217112304
0.187778228,0.210988522,0.213714371
0.186722459,0.20569946,0.211449809
0.185889288,0.225803396,0.208013368
0.185276725,0.232987426,0.205130067
0.184882564,0.188790612,0.203420367
0.184704407,0.191147896,0.200851828
0.184739672,0.197014535,0.19770737
0.184985622,0.205544831,0.199634835
0.18543937,0.209539124,0.193631652
0.186097904,0.20188551,0.197021362
0.186958098,0.194364115,0.194941512
0.188016731,0.208301132,0.200202944
0.189270495,0.226483368,0.198963962
0.190716017,0.223628814,0.200279964
0.192349865,0.215787322,0.203086774
0.194168565,0.237759208,0.206001749
0.196168611,0.240317513,0.205751842
0.198346476,0.243493851,0.208106667
0.200698622,0.235463002,0.214839428
0.203221514,0.244009312,0.218276979
0.205911621,0.233362875,0.221269612
0.208765432,0.228620785,0.222173916
0.211779459,0.222921712,0.223785221
0.214950246,0.223951248,0.227749705
0.218274376,0.222934351,0.233130988
0.221748474,0.241414497,0.237694952
0.225369215,0.218975836,0.242603024
0.229133328,0.217376131,0.247498635
0.233037599,0.219610018,0.247065855
0.237078876,0.219639405,0.249234815
0.241254071,0.200988415,0.252247435
0.245560163,0.17777554,0.261026045
0.249994202,0.166181032,0.259136889
0.254553307,0.20043703,0.267967159
0.259234671,0.235507437,0.269712971
0.264035562,0.22730886,0.272732908
0.268953319,0.226704843,0.275620913
0.27398536,0.227486352,0.268015007
0.279129177,0.219126457,0.274757442
0.284382337,0.194247584,0.27975116
0.289742482,0.203134763,0.28757034
0.295207329,0.209764809,0.291711094
0.300774669,0.243144224,0.293469237
0.306442366,0.25948822,0.2955391
0.312208357,0.300142169,0.295484934
0.318070649,0.301561021,0.299020765
0.324027319,0.298366752,0.301663437
0.330076513,0.320506393,0.304045666
0.336216442,0.333721733,0.307679642
0.342445383,0.332403331,0.314937853
0.348761678,0.32637762,0.319682268
0.355163728,0.332890739,0.315430317
0.361649993,0.348309905,0.324519914
0.368218991,0.363541815,0.328861877
0.374869295,0.367689024,0.338306218
0.38159953,0.354202111,0.342483562
0.388408368,0.361035698,0.345903593
0.395294531,0.376528783,0.353349928
0.402256784,0.371537148,0.362240819
0.409293929,0.36975295,0.368905677
0.416404809,0.378108582,0.37700949
0.423588298,0.394557626,0.385369834
0.430843301,0.384160605,0.391665227
0.438168747,0.358019083,0.395509744
0.445563585,0.346913339,0.404818279
0.453026783,0.334072837,0.411744771
0.460557317,0.348602182,0.421881318
0.468154172,0.359994367,0.429885975
0.475816332,0.36191962,0.439981558
0.483542774,0.366914497,0.445212264
0.491332465,0.377864859,0.453093915
0.499184353,0.380463325,0.459024772
0.507097362,0.392443714,0.471292104
0.515070381,0.382792044,0.473556021
0.523102261,0.402306539,0.484603262
0.531191803,0.409104651,0.494411472
0.539337755,0.419878205,0.500651433
0.547538795,0.437351872,0.516230789
0.555793533,0.432486853,0.522903816
0.564100491,0.489282777,0.531809063
0.572458102,0.491403744,0.535632389
0.580864695,0.508475959,0.545683155
0.58931849,0.497708595,0.554474157
0.597817582,0.483797765,0.563237419
0.606359935,0.481093188,0.576110139
0.614943373,0.48068422,0.586549772
0.623565565,0.494884625,0.597240941
0.63222402,0.475588772,0.608725992
0.640916071,0.470130545,0.619964017
0.649638871,0.490013334,0.628720024
0.658389379,0.516765926,0.637737904
0.667164354,0.504945276,0.653945573
0.67596034,0.511027887,0.661767131
0.684773664,0.533063217,0.672691231
0.693600423,0.567091795,0.678351583
0.702436476,0.590335123,0.689704898
0.711277441,0.579681809,0.705669839
0.720118682,0.592017545,0.711041512
0.728955311,0.618994978,0.714024311
0.737782175,0.643846031,0.72419619
0.746593858,0.663455061,0.730058794
0.755384673,0.682743479,0.737193185
0.764148664,0.696975435,0.750748469
0.772879604,0.721346795,0.762370324
0.781570993,0.734875521,0.771662611
0.790216062,0.761684622,0.780231474
0.798807775,0.769707041,0.789581093
0.807338834,0.789888236,0.801806414
0.81580168,0.828450093,0.812211229
0.824188506,0.833976081,0.824019386
0.832491263,0.852324388,0.830540476
0.840701668,0.898787913,0.835370504
0.848811217,0.907134739,0.842849603
0.8568112,0.924803362,0.852796384
0.86469271,0.927553283,0.859664257
0.872446663,0.950169307,0.866234737
0.880063815,0.95314356,0.875846607
0.88753478,0.95146917,0.885184257
0.894850048,0.970532383,0.888217617
0.902000011,0.95301504,0.891057849
0.908974982,0.962400134,0.897042253
0.915765221,0.964043577,0.900638542
0.92236096,0.969337958,0.906895995
0.928752428,0.987517902,0.913208358
0.93492988,1.001829386,0.917130265
0.940883623,1.024480579,0.921944203
0.946604047,1.029536598,0.927326164
0.952081654,1.062104043,0.932225528
0.957307086,1.083146784,0.935713488
0.962271158,1.094642563,0.939154525
0.966964887,1.109041224,0.946588492
0.971379523,1.143003676,0.951615632
0.975506582,1.149835612,0.95292167
0.979337871,1.134917277,0.959691093
0.982865523,1.114539366,0.964244078
0.986082026,1.121713791,0.96732733
0.988980249,1.151478656,0.961974032
