Ground truth,w/o FEM,w/ FEM
0.503743384,0.529195876,0.479851813
0.503532928,0.542164947,0.479552433
0.502897506,0.528900697,0.478601295
0.501838749,0.521243696,0.479750563
0.500359358,0.503385562,0.479689295
0.498463094,0.495537518,0.478775448
0.496154765,0.50044898,0.479049108
0.4934402,0.50129709,0.477823207
0.490326227,0.498921801,0.474856102
0.486820648,0.487506851,0.470767339
0.482932202,0.473353489,0.468370498
0.478670533,0.480465868,0.461950156
0.474046147,0.469637882,0.456762248
0.469070371,0.464319255,0.453410389
0.463755308,0.456482042,0.447474158
0.458113787,0.442603124,0.438874152
0.452159313,0.430071082,0.43379709
0.445906011,0.430170071,0.427942611
0.439368575,0.425761989,0.421083804
0.432562207,0.425903709,0.414729869
0.425502563,0.422626924,0.406966596
0.418205689,0.418236725,0.401854464
0.410687966,0.423789358,0.396725815
0.402966046,0.427959949,0.389265472
0.395056792,0.434173514,0.383140231
0.386977223,0.423376242,0.376447296
0.378744446,0.409171906,0.370839413
0.370375605,0.411016472,0.365407719
0.361887819,0.410848483,0.357738832
0.353298127,0.378545999,0.352254065
0.344623435,0.369449359,0.345046955
0.335880461,0.360914187,0.336525493
0.327085683,0.342975945,0.328940347
0.318255297,0.334489911,0.321042977
0.309405164,0.316659629,0.311704972
0.30055077,0.305396505,0.305128693
0.291707187,0.296895227,0.294254928
0.282889033,0.27714898,0.282914783
0.274110437,0.2722665,0.273092372
0.26538501,0.253335305,0.265838295
0.256725817,0.23576496,0.255158363
0.248145347,0.225323923,0.245985713
0.239655497,0.220618858,0.237885547
0.231267551,0.218012046,0.229560114
0.222992164,0.220886944,0.222156476
0.214839352,0.212274401,0.212710887
0.206818478,0.199822091,0.20306158
0.198938253,0.196411323,0.195563983
0.191206727,0.186076974,0.188911167
0.183631293,0.19951421,0.182576006
0.176218686,0.202783628,0.172869433
0.168974991,0.187719181,0.165355754
0.16190565,0.188718257,0.158134557
0.155015473,0.192852258,0.149711298
0.148308648,0.178841973,0.141110945
0.141788757,0.175796665,0.13731987
0.135458795,0.170358741,0.131199963
0.129321182,0.157141679,0.124535968
0.123377788,0.151558178,0.118874597
0.117629955,0.145623306,0.113562119
0.112078512,0.128615084,0.107972377
0.106723808,0.124357033,0.103766087
0.101565728,0.121230496,0.097419069
0.096603724,0.111626393,0.091541818
0.091836839,0.103259126,0.087273197
0.08726373,0.087697877,0.083418875
0.082882698,0.086570747,0.078707587
0.078691715,0.079764726,0.073424197
0.074688447,0.063138334,0.068503048
0.070870283,0.064893752,0.063361508
0.067234359,0.068134737,0.058807056
0.063777585,0.05822615,0.055557577
0.060496672,0.063599393,0.052038615
0.057388152,0.056027341,0.048010607
0.054448405,0.04458502,0.046207718
0.051673682,0.037536526,0.040943001
0.049060127,0.03861325,0.040514103
0.046603796,0.049898384,0.037846072
0.044300684,0.053110809,0.038033621
0.042146736,0.049501809,0.035416544
0.04013787,0.053356103,0.034294062
0.038269996,0.04173904,0.03372715
0.036539029,0.051077331,0.033574551
0.034940903,0.044771286,0.032029624
0.033471592,0.041178719,0.03166761
0.032127115,0.031503473,0.032963645
0.030903552,0.035550834,0.032660133
0.029797054,0.029943679,0.032390522
0.028803853,0.032303828,0.031374413
0.02792027,0.024085824,0.030685844
0.027142724,0.030101418,0.031540716
0.026467737,0.035802613,0.033244873
0.025891942,0.032214904,0.034247575
0.025412082,0.016256183,0.03533399
0.025025024,0.013593945,0.036141171
0.024727751,0.018455151,0.034600915
0.024517372,0.025975005,0.034859288
0.024391121,0.025876194,0.035534369
0.024346357,0.014477346,0.038647543
0.024380565,0.01116448,0.036821318
0.024491353,0.023419204,0.039894778
0.024676457,0.018353782,0.039580753
0.024933732,0.015452361,0.040534351
0.025261154,0.017838499,0.041241602
0.025656818,0.016250863,0.036186233
0.026118931,0.021339932,0.038255831
0.026645814,0.011869923,0.039655004
0.027235892,0.018416855,0.0424989
0.027887697,0.02631404,0.043834373
0.028599857,0.035601562,0.04355259
0.029371096,0.033881232,0.043260556
0.030200228,0.039810103,0.041768851
0.031086152,0.03303775,0.04220987
0.032027846,0.035200159,0.042262997
0.033024366,0.0547196,0.042020776
0.034074833,0.057471275,0.041793728
0.035178439,0.043627711,0.043139174
0.03633443,0.031473954,0.043342595
0.037542109,0.042850778,0.039875249
0.03880083,0.047056384,0.042703684
0.040109988,0.046381299,0.043028846
0.041469019,0.051545106,0.046042377
0.042877392,0.044211375,0.04641233
0.044334607,0.04789197,0.046207679
0.045840187,0.058755368,0.047741
0.047393676,0.066120975,0.050213322
0.048994632,0.066998993,0.051818631
0.050642626,0.06570668,0.054064923
0.052337232,0.060470607,0.056029405
0.054078031,0.051120519,0.056797212
0.0558646,0.038526328,0.056012845
0.057696511,0.027395437,0.058134589
0.059573326,0.024907633,0.059506515
0.061494598,0.032053348,0.06219648
0.063459861,0.040113722,0.064081063
0.065468632,0.038550624,0.066954777
0.067520407,0.030660587,0.067140073
0.069614655,0.024882911,0.068827228
0.071750821,0.025755986,0.069804076
0.073928319,0.02982939,0.073858641
0.076146533,0.022842679,0.073563636
0.078404812,0.032577049,0.07738416
0.080702471,0.032002609,0.080011946
0.083038788,0.034981666,0.081058524
0.085413003,0.04173143,0.086454981
0.087824316,0.037177756,0.087546728
0.090271888,0.053951363,0.089735653
0.092754838,0.048526857,0.089596331
0.095272243,0.052519645,0.092426264
0.097823141,0.050800031,0.094747612
0.100406523,0.043271982,0.097049396
0.103021341,0.044068442,0.101273794
0.105666506,0.052701463,0.104141782
0.108340884,0.061115206,0.107265936
0.111043304,0.05217236,0.110660993
0.113772551,0.056379267,0.114254091
0.116527375,0.066421224,0.116835569
0.119306485,0.076814266,0.119437641
0.122108554,0.061948485,0.12532631
0.124932224,0.064385946,0.127205213
0.127776099,0.073534896,0.130469575
0.130638755,0.08163046,0.131069285
0.13351874,0.088530464,0.134406076
0.136414573,0.089237578,0.140042752
0.139324754,0.094573872,0.14074769
0.142247759,0.0960141,0.140341351
0.145182046,0.095373615,0.143309553
0.148126063,0.103853097,0.144039288
0.151078243,0.120906053,0.145490084
0.154037015,0.140366306,0.150085358
0.157000802,0.155790825,0.154320262
0.159968031,0.16157952,0.157390789
0.162937132,0.163463879,0.159745966
0.165906547,0.157212807,0.162418432
0.16887473,0.158661094,0.166469958
0.171840157,0.168423401,0.169483273
0.174801327,0.177564061,0.173290032
0.17775677,0.191093835,0.174676563
0.18070505,0.213133444,0.175374996
0.183644773,0.210778405,0.177301881
0.186574591,0.210229585,0.180051206
0.189493211,0.201415647,0.181267278
0.192399398,0.206085842,0.182115433
0.195291983,0.207546736,0.184568686
0.198169868,0.2259441,0.187524201
0.201032036,0.232251394,0.188108379
0.203877555,0.225715634,0.188654697
0.206705587,0.228444367,0.190712296
0.209515393,0.226228809,0.191599565
0.212306342,0.228608941,0.193724758
0.215077918,0.238273707,0.195898186
0.217829728,0.241070833,0.197007613
0.220561507,0.24051124,0.198488448
0.223273131,0.238178407,0.200028609
0.225964619,0.253125738,0.201533055
0.228636143,0.260976663,0.202430324
0.231288038,0.269349319,0.203204078
0.233920806,0.274833391,0.205876146
0.236535124,0.284274507,0.207493129
0.239131856,0.286314455,0.207257437
0.241712055,0.280529145,0.209651538
0.244276971,0.274839519,0.211067274
0.246828063,0.276484245,0.211864132
0.249367,0.282750228,0.208460153
