Ground truth,w/o FEM,w/ FEM
0.560352254,0.438591908,0.521321943
0.573354577,0.443161123,0.531412771
0.586395296,0.451753936,0.543227892
0.599462542,0.449478674,0.550207355
0.612544118,0.494019958,0.561303289
0.625627519,0.496761503,0.573049695
0.638699952,0.5199318,0.585705359
0.651748351,0.535533986,0.601123137
0.664759398,0.568942834,0.616544604
0.677719549,0.575055798,0.63356533
0.690615052,0.579221493,0.653902159
0.703431971,0.570678363,0.66766457
0.716156214,0.590346357,0.676221963
0.728773554,0.62642743,0.693633255
0.741269658,0.677260083,0.713476226
0.753630114,0.72649049,0.720741535
0.765840459,0.779174795,0.731644095
0.777886206,0.715821313,0.74075356
0.789752874,0.719785371,0.750196043
0.801426019,0.723470978,0.768334479
0.812891263,0.746191772,0.774597646
0.824134324,0.748130878,0.789234287
0.835141047,0.749507034,0.803868033
0.845897436,0.75262417,0.82059115
0.856389686,0.822627173,0.826510938
0.866604211,0.869931439,0.833197006
0.876527676,0.863475032,0.835022892
0.886147031,0.853382954,0.849461918
0.89544954,0.924496207,0.856242879
0.90442281,0.930717568,0.87029154
0.913054823,0.934035227,0.886216099
0.921333964,0.95564714,0.894085241
0.929249053,0.979656006,0.904512774
0.93678937,0.999026915,0.913977208
0.943944688,1.030081162,0.921550632
0.950705291,1.017514925,0.932366593
0.95706201,1.017219464,0.946078763
0.963006242,1.028779764,0.948680776
0.968529977,1.073865189,0.952095132
0.97362582,1.073885586,0.959531712
0.978287012,1.070278169,0.964949179
0.982507454,1.032927163,0.969930971
0.986281724,1.049643832,0.982808248
0.989605095,1.046052675,0.991020324
0.992473556,1.037967584,0.996604707
0.994883822,1.018987263,1.00614238
0.996833353,0.994129507,1.012045242
0.998320364,0.995085414,1.014417407
0.999343838,1.012211076,1.015274079
0.999903535,1.001278917,1.021109413
1,1.042174805,1.016060301
0.999634572,1.035952889,1.014917076
0.998809388,1.028991572,1.01869986
0.997527386,1.017807713,1.015875062
0.995792308,0.998954332,1.006138975
0.993608701,0.956297723,1.006293447
0.990981916,0.982964889,1.00562469
0.987918107,1.018584143,1.001413525
0.984424222,1.024979566,0.99822798
0.980508005,1.056320308,0.991931582
0.976177983,1.07338059,0.993646434
0.971443461,1.10268389,0.994397602
0.966314507,1.112989533,0.988116455
0.960801946,1.149294399,0.986881489
0.954917345,1.150869897,0.983842447
0.948672997,1.146153166,0.984634183
0.942081903,1.160985699,0.984787301
0.935157759,1.161147225,0.97766509
0.927914932,1.089242706,0.97697585
0.920368443,1.076525772,0.972145542
0.91253394,1.068378241,0.964844504
0.904427678,1.038693023,0.960184411
0.896066491,1.01470447,0.953705964
0.887467765,0.950080784,0.942396648
0.87864941,0.925117216,0.938772718
0.869629828,0.923591534,0.923976093
0.860427882,0.898902519,0.906776313
0.851062863,0.889475825,0.893684025
0.841554452,0.864627438,0.887752849
0.831922685,0.840648273,0.872490489
0.822187913,0.825538444,0.859821772
0.812370762,0.838804928,0.84889945
0.802492091,0.82481287,0.836024414
0.792572947,0.837012833,0.827079575
0.782634519,0.835072391,0.813221746
0.772698094,0.828168494,0.798495592
0.762785001,0.853820326,0.788434124
0.752916568,0.841584884,0.779648449
0.743114064,0.849593503,0.770964469
0.733398649,0.863035906,0.753952463
0.723791313,0.83188514,0.743884617
0.714312827,0.831485731,0.734048205
0.704983675,0.845994075,0.719670527
0.695824005,0.808375003,0.703630311
0.686853558,0.791761385,0.700959405
0.678091614,0.816510781,0.692306872
0.669556927,0.797441169,0.682257956
0.661267661,0.788093607,0.674969372
0.653241326,0.787422065,0.669006495
0.645494717,0.724407397,0.661074487
0.638043847,0.689930027,0.656383476
0.630903887,0.685508666,0.646362278
0.6240891,0.67536659,0.637444624
0.61761278,0.651032421,0.631974476
0.611487191,0.607025113,0.627614358
0.605723509,0.608472038,0.621748535
0.600331761,0.627622411,0.615318513
0.595320774,0.60582921,0.609621255
0.590698118,0.599411713,0.602128767
0.58647006,0.600267047,0.595564676
0.582641515,0.545104483,0.590835156
0.579216003,0.575263234,0.586147491
0.576195612,0.565595101,0.580580679
0.573580964,0.558712016,0.581428349
0.571371184,0.559873336,0.571758394
0.569563875,0.560008579,0.574466382
0.568155103,0.587414216,0.570751059
0.567139383,0.610405452,0.5757102
0.566509671,0.592842876,0.572493083
0.566257367,0.609911797,0.573820657
0.566372321,0.61290646,0.577198264
0.566842846,0.631124496,0.581339535
0.567655739,0.619852404,0.58202395
0.568796315,0.615622538,0.585807505
0.570248434,0.60227297,0.593914455
0.571994554,0.615415078,0.597172567
0.574015775,0.599942183,0.601250519
0.576291903,0.605257584,0.603066876
0.578801513,0.591398941,0.605913263
0.581522023,0.592217723,0.611144191
0.584429776,0.58981661,0.617890936
0.587500126,0.593761694,0.623248027
0.59070753,0.572069755,0.628752663
0.594025654,0.584168293,0.633405531
0.597427471,0.595226809,0.630399183
0.600885376,0.579914138,0.63106829
0.604371303,0.549562294,0.633512868
0.60785684,0.51935013,0.643192479
0.611313357,0.518454897,0.638750328
0.614712127,0.559852227,0.648398937
0.61802446,0.586820978,0.647003531
0.621221825,0.579715726,0.648557206
0.624275989,0.587120471,0.649228196
0.627159138,0.601758299,0.634138375
0.629844013,0.603373751,0.638456466
0.632304035,0.550302675,0.639285624
0.634513429,0.530992617,0.643993995
0.636447345,0.529960973,0.644833089
0.63808198,0.572100336,0.641487685
0.639394685,0.609226708,0.637861644
0.640364075,0.679113867,0.630879308
0.640970132,0.638430661,0.627944784
0.641194294,0.620755773,0.623557924
0.641019545,0.663679143,0.617874883
0.640430493,0.66064475,0.612720848
0.639413437,0.645221886,0.612164967
0.637956431,0.624244552,0.607333298
0.636049333,0.634844338,0.591140942
0.633683846,0.63072168,0.591763983
0.63085355,0.613640297,0.585446349
0.627553923,0.602862401,0.585418041
0.623782351,0.586973709,0.578707444
0.619538128,0.577992463,0.569480452
0.614822444,0.582465416,0.564154453
0.609638369,0.569720408,0.560649888
0.60399082,0.562094158,0.554400229
0.597886517,0.54187694,0.549396724
0.591333941,0.526076536,0.542968105
0.584343267,0.490395367,0.534059057
0.576926304,0.454982665,0.521365458
0.569096414,0.437896551,0.515810859
0.560868431,0.414202819,0.505714205
0.552258573,0.409496121,0.499072624
0.543284343,0.415402509,0.48990322
0.53396443,0.417113134,0.483710225
0.524318602,0.406430262,0.470543606
0.514367596,0.381319753,0.459870132
0.504133004,0.355628068,0.44614633
0.493637159,0.357285673,0.440450428
0.482903014,0.337021378,0.422042464
0.471954029,0.339227226,0.415660888
0.46081405,0.302917921,0.40521478
0.44950719,0.291636834,0.389835978
0.438057714,0.272829379,0.387424489
0.426489927,0.272133066,0.372967912
0.414828061,0.323287538,0.36209306
0.403096165,0.293723975,0.343922324
0.391318006,0.289578157,0.333441407
0.379516966,0.255250783,0.320600803
0.36771595,0.18450077,0.308084676
0.355937296,0.137431347,0.301269332
0.344202693,0.13211444,0.291276399
0.332533107,0.136717079,0.281498716
0.320948706,0.096841346,0.272817943
0.309468801,0.08591174,0.263978972
0.298111788,0.078540152,0.252392775
0.286895102,0.082119164,0.241939222
0.275835169,0.033161764,0.241123929
0.264947377,0.019902901,0.229553457
0.254246044,0.015779629,0.221019131
0.243744398,0.022748823,0.205337721
0.233454565,0.024221935,0.197139787
0.223387558,0.01673174,0.195586993
0.213553276,0.024751882,0.180177654
0.203960511,0.033267799,0.162792639
0.194616956,0.020795926,0.155152459
0.185529221,0.036576914,0.141510898
0.176702856,0.059872839,0.130109221
0.168142373,0.081000348,0.127309375
0.15985128,0.086598041,0.122336389
0.15183211,0.064990174,0.11514561
0.144086462,0.074181289,0.107199981
0.13661504,0.074467121,0.101079876
0.129417695,0.078788378,0.099654892
0.122493471,0.091381777,0.0956581
0.115840652,0.098126449,0.093875525
0.10945681,0.115356282,0.086244706
0.103338854,0.158002147,0.076984946
0.097483081,0.130110812,0.071865535
0.091885225,0.113594296,0.069710534
0.08654051,0.091841872,0.063589428
0.081443694,0.139821261,0.058021738
0.076589127,0.14624647,0.057168398
0.071970792,0.155194952,0.056781195
0.067582356,0.142689406,0.053041077
0.063417213,0.103167776,0.049429308
0.059468533,0.112677343,0.05024355
0.055729299,0.112383627,0.04783253
0.052192352,0.110905792,0.049527695
0.048850428,0.137392843,0.051161357
0.045696194,0.14935633,0.050051853
0.042722282,0.160545962,0.050174357
0.039921324,0.158643155,0.050853248
0.037285977,0.191095249,0.050885424
0.034808954,0.210212651,0.049514103
0.03248305,0.228893909,0.047574909
0.03030116,0.232593259,0.051430808
0.028256305,0.252429345,0.052176042
0.026341647,0.260761071,0.048186843
0.024550506,0.268424948,0.051492179
0.022876375,0.260095519,0.05210225
0.021312931,0.256170309,0.051081506
0.019854046,0.279178175,0.038729931
