Spectra 1,Spectra 2,Spectra 3,Spectra 4,Spectra 5
0,0.949320956,0.653979895,0.468605049,0.05763619
0,0,0,0,0
0.343522209,0.644109278,0.171130963,0.357869031,0
0.466494952,0,0.125430993,0,0.259217783
0,0,0,0,0
0.956202366,0.687616253,1.260328159,1.078309927,0.664009659
0,0,0,0,0
0,1.271447307,1.338705913,0.283216635,0.052206724
0,0,0,0,0
0,0.677829323,0.042202005,0.68458755,0.291672158
0.19479864,0,0.798562266,0.312767082,0.05128138
0.429186199,0,0.751613592,0.073398075,0.089982858
1.75027637,1.785005244,2.729042552,1.578831212,0.729742987
2.436089115,2.595048311,3.608781802,2.076238487,1.056747264
0,0,0,0,0
0,0,0,0.052474359,0
0,0,0,0,0
0,0,0.705691139,0,0
0,0,1.3604978,0,0.51473483
0.971095895,0.759452916,0.50107578,0.022037215,0.893295183
0.703568802,0.577087209,0.015480857,0.048982458,0
0.13936464,0,0.065377038,0,0.828603893
0,0,0,0,0
0,0,0,0,0
1.516552859,0.483063352,1.10952018,0.638950193,0.279491878
0,0,0.075372587,0,0
0,0,0.345869233,0,0.721893661
0,0,0,0,0
0.085880334,0,0,0,0
0,0,0,0,0
0,0,0,0.178371917,0
0,0,1.22031585,0,0
0,0,0,0.499841825,0.301609106
1.308166721,1.526971425,1.302563435,0.847771148,1.992312135
0.137887251,0.048587553,0,0,0.098492962
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0.105405064
0,0,0.043865799,0,0
1.178364796,0.882842493,1.560560371,1.387192099,0.875049657
0,0.552241553,0.335088908,0,0
0.334212402,0.596036374,0,0.021791699,0.042989168
0.159361201,0,0,0,0
1.451974571,0.914506263,0,0.305105861,1.480737958
0.799986512,1.083291771,0.029278382,1.594507487,1.174539951
0,0,0,0,0
2.96688598,1.599776584,2.592208136,3.291141628,2.698903563
0.210576814,0,1.631331796,0.026100668,0.619569395
0,0,0,0,0
0.117541484,0.20844976,0.344766322,0,0.175941321
0,0,0,0,0.047502118
1.137380675,0.915092701,0.406503605,1.725177539,0.376768691
0.26115142,1.076819271,0.120831424,0.450731717,0.288468627
0,0.31761251,0,0,0
1.949293632,1.110851455,1.125520695,0.595689018,1.218986958
0,0,0,0,0
0,0,0,0.611413619,0.066100447
0,0,0,0,0
0,0,0,0,0
0.038056921,1.826481543,0,0,0.197670968
0.814258734,1.426605397,0.90878718,0.771906194,1.605513118
0,0,0,0.315283828,0
0.208429293,0,0,0,0
1.683873294,0.099124808,0.870628776,1.06500937,0.699939053
0,0,0,0,0
0,0,0.213259804,0.225657111,0
0.279433799,0.617153088,0.246244928,0.264933988,0.5702739
0.632596891,0.32784884,0,0.42818223,1.419905226
0,0,0.47803916,0,0
2.143781304,1.742474114,1.189391994,2.199786487,1.328865604
0.278125577,0,0,0.093942831,0.063109878
0.698085446,1.343460423,1.196851662,0.794050173,2.466680376
1.019220936,1.260269359,0,1.184858951,0
0,0,0.047499196,0,0.079553739
0,0,0,0,0.292665412
0,0,0,0,0
0,0.205230765,0.925550606,0.385631106,0.00421927
0,0.006613751,0,0,0
0.300304219,0,0,1.013822657,0
0,0,0,0,0
1.811898331,1.071432163,1.219448774,0.302611142,1.322494924
0,0,0,0.256391689,0
0,0,0.064197618,0.924823714,0
0,0,0.032209267,0.995336967,0
0,0,0,0,0
0.006095214,0.307053152,0,1.067685578,0.73058267
0,0,0,0.122814371,0
0,0,0,0.714668707,0
0,1.382548559,0.934384306,0.235036225,1.492659397
0,0.777058223,1.58610203,0.224086885,0.013149089
1.228634669,0,0,0.108816659,0.565420071
0,0,0,0,0
2.605867187,3.308544714,1.383371925,2.871526686,3.478690776
0,0,0,0,0
0,0,0,0,0
0,0,0.536555796,0.052751112,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0.477245542,0,0.197205578,0.216801984
0,0,0,0,0
0,0,0,0,0
1.587713491,1.014125799,0,0.534366807,0
0.481672304,1.117008283,0.926045273,1.212232982,0.436286715
0,0,0,0,0
0,0,0.444939073,0.025044051,0.465893429
0.722654105,0.201715333,0.335381929,0.641252373,0.89098123
0,0,0,0.688294328,0
0,0,0.195333499,0,0.030545742
1.877164575,0.052406428,0,0.034019575,0
0.842672948,0.339142224,0,0.048220603,0
0,1.03908902,1.186575386,0.511894741,0.916241632
0.905570366,1.768594401,2.822198078,1.925781803,0.845074577
0,0,0.254867021,0.55202483,0
0.603269954,0.74534085,2.012376385,1.522866778,0.820468553
1.67961533,0.04561732,0.34317652,0.909712302,0.730594164
0,0,0,0,0
0.494188197,1.999738397,0.733074471,0.351607554,1.259125007
0,0.074406107,0.847079344,0.208534593,0.908350695
0,0,0.001369385,0.746430881,0
0.114299181,0,0,0,0
0.223195421,0,0,0,0.901989051
1.276430156,1.457415394,1.213965018,1.878719779,0.868779631
0,0,0,0,0
0,0,0,0,0
0,0.227522612,0,0,0
0.545829566,0.374585839,0.283576795,0.205273413,0.283494241
0,0,0,0,0
0.472900727,0,0.42633063,0.464075056,0.334012847
0,0.418833708,0.529497813,1.249178734,1.195493107
0.381895954,0,0.279314335,0,0
0,0,0,0,0
2.501101505,1.28551756,1.757179118,2.114403071,0.875281002
1.081828997,0.42788994,1.484899426,1.924049342,1.096955477
0,0,0.043341414,0,0.555810791
0.129479142,0.454820444,0,0.456963062,0
0.889856951,0.112464092,0.24511171,0.63102968,0.667508138
0.81317729,0,0.477725675,0.263103983,1.50151669
1.24553995,0.18532086,1.607988471,0.568525565,0.183985884
3.451001276,3.76485204,2.0979066,2.658347853,3.600106003
0,0,0,0,0
0,0,0,0,0
1.102899938,0,0,1.347925346,1.275789693
0,0,0,0,0.501887225
0,0,0.371756859,0,0.858669892
0.867153877,0.616563366,0.24963714,0.680187694,0.675672357
0.552793888,0.256606086,0.334743104,0,1.123071226
0,0,0,0,0
1.838725517,1.669909224,0.653071398,2.110084975,1.766635396
0.368013118,0,0.974368369,0.171954886,1.483813802
0,0,0,0,0
0,0,0,0,0
0,0,0,0.01073165,0
0.592397954,0.862957056,0.046113169,0.417797406,0.286387495
0,0,0,0,0
0.643980719,0,0.389439703,0.318853307,0
2.355692309,2.974689221,3.282305427,1.748851193,2.338605861
0.381883601,0.313609735,0,0,0.573072996
1.455299709,1.522269908,2.865491551,2.37856967,1.447467926
0,0.670783769,0.398932185,0,0
0.560035561,0.205214689,0.277643729,1.269445495,1.343782603
0.080148057,0,0,0,0
0,0,0,0,0
0.027940838,0,0.51811072,0,0.456302358
0,0.7549077,0,0,0
